district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
457,Rajkot,Gujarat,3015229.0,False,,direct,direct,6.561395715100373,342.00532098644766,22.0,68.42901788809273,16.0,16.15,28.0,44.2,30.3,0.65,60.5,39.81888379240193,40.46295263855348,3.4446427163953626,14.964030915744452,0.029924767361687615,0.1880593178234497,98.87,4.3,1.2,77.0,31.166666666666668,0.6904659625196731,2.1205403954282125,3.532769783579782,0.03486647206361768,43.87391441420006,14.599999999999994,0.5,16.400000000000006,922.7642444522509,31.41,11.69536779456782,0.3569008951393936,0.13726957505361292,6.424216112509085,1.0981566004289034,45.18518518518518,6.863478752680646,4.420080316726336,0.0,1.3862943611198906,77.34316936820767,778.0370879251254,99.3,84.9,,21.220930232558143,24.7,0.19999999999999998,0.027453915010722585,45.1,3.8160941864904396,-0.1087706777323761,5.398503599589468,16.170355941315602,1.6197809856326326,0.0,0.0386838728402317,0.1304521888573389,0.525183327632795,0.3887573799637172,2.8254261177678233,0.7776284377093406,0.0791426523081551,0.1439974404595321,0.1839101087786023,9.373219936054731,94.00764415028266,138.71046255570295,0.5232409632161779,30.32120189444245,27.725293600703043,16.331539198854,0.0840549165846606,42.6,83.6,46.53629847313779,,,,,,,10.211165081259708
631,Ramanagara,Karnataka,1082636.0,False,,direct,direct,6.048980878707109,342.67330790142984,18.1,51.38698047223549,18.9,29.049999999999997,36.5,45.4,14.75,9.2,45.5,85.21616194232718,92.17621139921648,26.70118318790457,36.21887885132373,0.20904268680684096,11.885059424265863,131.82,7.2,2.5,60.2,18.46666666666667,0.06432082670979722,10.997074677744497,3.0766795442853003,0.1992158938372886,29.18978544038584,10.400000000000006,1.7000000000000028,8.0,1797.984189328978,31.3,27.872358240912128,0.4466724077069252,0.3573379261655401,2.412031001617396,0.2680034446241551,3.5294117647058822,13.400172231207755,0.0,0.0,0.6931471805599453,91.20782561930787,640.7086883044443,100.0,100.0,,14.6551724137931,39.9,0.4333333333333333,0.0,35.7,7.5934309310177275,0.2463069854509661,5.2726607416953915,16.973551492863155,0.9826792969552354,0.08933448154138503,0.09205695290371539,0.0545996532715949,0.2194127632076458,0.4908935228460904,3.688241795977712,0.8336416073338563,0.0108276636637019,0.2206378806258608,0.1220687323941531,6.8871186876023005,69.66062364297464,98.60839654325184,0.63039425986118,128.3173692515992,23.88012251386035,28.12491637453504,0.0595406696990953,54.5,92.0,8.19112627986348,13.7,0.9000000000000057,41.2,0.7000000000000028,2.599999999999998,25.299999999999997,2.573289406483804
607,Ramgarh,Jharkhand,949443.0,False,,direct,direct,6.032468851688837,729.2616303898272,27.9,52.06899040784328,10.4,24.25,14.1,49.3,28.55,21.45,62.3,0.4073762148071359,0.4751175899345184,0.0528939504419288,14.556043976001671,0.03619059767079339,0.0,86.87,9.1,2.6,59.7,31.366666666666664,0.2162156219819195,0.023199101071021404,1.5496999515442298,0.015775388728294554,72.05190156357982,35.8,23.299999999999997,66.8,241.3820068237635,38.92,5.474987852761052,0.3711856171363425,0.09279640428408563,2.505502915670312,0.46398202142042816,61.111111111111114,0.0,0.0,0.0,0.0,11.215373421774588,42.81718890071995,79.0,81.8,61.45,11.1888111888112,20.0,0.6333333333333333,0.0,49.7,1.6703352771135414,0.0480689827580982,5.025990619094796,11.042772109806188,0.3711856171363425,0.0,0.0834980496039746,0.0898190487771393,0.1931989445236475,0.3287453801860669,3.3267453795653217,1.0865565095529721,0.0139594100095698,0.1086831194903432,0.1264006176966392,0.4770238128608994,39.670275609778926,44.7399159296556,0.7906681105513442,12.920971332516082,6.001818732949379,-6.725616291532691,0.0726500193584881,44.3,33.2,0.0,1.299999999999999,28.000000000000004,15.700000000000003,7.5,2.8000000000000007,24.200000000000003,9.98100957242963
176,Rampur,Uttar Pradesh,2335819.0,False,,direct,direct,6.475219784737857,1018.6204818312718,31.1,20.20928883888295,13.4,19.35,20.6,60.1,20.5,7.35,55.4,0.47273190266392867,0.564465997090215,0.0160702063228531,4.060740260205943,0.16672839059960093,1.5631623608625234,86.91,5.0,5.3,69.6,30.03333333333333,0.12454409900211152,0.3943896468400198,0.8259416458016374,0.004687143510832154,63.06757844970906,21.0,0.0,53.8,534.9276186849509,40.04,8.235980740462214,0.16739798252971977,0.06695919301188791,0.5691531406010473,0.16739798252971977,34.285714285714285,3.347959650594396,0.4687143510832154,0.0,1.0986122886681098,34.91319282832848,221.8726340045412,81.0,79.4,85.3,7.3089700996677776,16.7,0.3333333333333333,0.0,13.1,1.1717858777080383,-0.1021473715272654,4.520393172069752,6.963756073236342,0.803510316142655,0.033479596505943954,0.0284597229635506,0.0280069848043071,0.2997134058183712,0.315632760928822,3.351409751925439,0.8223313638339462,0.0784470468950415,0.0886897548516081,0.1349901957198103,3.31170786145858,76.8201905399494,69.95319414732049,0.6007723472747525,11.08275083136263,12.643640096698347,-12.051329737771992,0.0331573262241566,26.9,46.2,-0.3968253968253968,4.600000000000001,8.8,11.100000000000009,19.1,5.100000000000001,22.6,8.911052765030124
731,Ranipet,Tamil Nadu,1199301.0,True,Vellore,inherited,inherited,6.057169351276958,,22.4,37.941507883537916,20.9,25.75,45.4,51.5,9.35,11.65,50.6,134.85886057543263,158.96052690451586,14.858011154685938,42.04116297114262,0.049412742928325634,0.3629833385924029,120.98,2.8,0.3,60.9,20.866666666666664,0.06623978511472843,0.501071922883994,26.636139397444726,0.4246824932758798,,23.799999999999997,2.299999999999997,14.700000000000003,3785.0609804222413,26.9,17.708458681881027,0.5341918154413583,0.34722468003688284,3.594301510871415,1.5779860291630603,50.0,0.0,0.0,0.0,0.0,83.42500291338465,2036.157041053392,99.5,92.7,,12.742980561555074,42.4,0.8333333333333334,0.0,71.4,0.1753317810181178,,4.872760115388426,14.552537824503778,0.8766589050905891,0.3506635620362356,,0.05335831120740735,,,3.356599435724971,,0.03987139573241097,0.1037158002733045,0.1854357535038153,,155.53929812040565,,,18.957748822583987,12.869993467008392,-7.212734918046855,0.1002040949267924,52.5,85.3,28.38345864661655,11.100000000000001,-0.3999999999999915,18.700000000000003,-0.5,3.3000000000000007,21.700000000000003,2.7785437233322474
424,Rewa,Madhya Pradesh,1747472.0,False,,direct,direct,6.324642791854595,386.7090455724508,28.6,18.111442539278237,13.4,18.85,18.2,57.5,31.45,9.100000000000001,61.7,5.423811112602939,4.6502305184883035,0.1752889541616613,10.885409065623964,0.12385686581482651,0.7655333966181931,92.55,12.0,2.8,78.0,29.066666666666666,0.41425573199083215,0.8488043967987827,1.191684985777681,0.012945491624713508,63.49040399798421,53.9,17.900000000000006,78.6,421.98873890676236,34.77,12.350698766280718,0.3148903368173555,0.13995126080771356,1.784378575298348,0.17493907600964193,39.285714285714285,7.103108804688034,6.25073574812547,0.0,1.0986122886681098,21.108148911323397,99.53858485872617,80.4,70.3,69.0,5.000000000000005,9.7,0.16666666666666666,0.0,29.4,0.9796588256539948,-0.2441732647340037,4.914105255818079,7.766065626458917,0.10496344560578516,0.0,0.1022470019015371,0.1090577890853869,0.14434228462043988,0.4194086861223133,3.3653007486379876,0.6913166666962978,0.0312032603321284,0.1304012913868835,0.1974513619676361,10.438331403266954,45.94398373127368,37.06810603837629,0.7168244553439033,19.090788764066538,15.91870394509324,-0.9800068772412438,0.09528391424024346,23.1,21.4,11.728395061728392,2.799999999999999,9.299999999999997,17.5,-1.1999999999999886,4.799999999999997,18.6,9.931113969256122
215,Rohtas,Bihar,2959918.0,False,,direct,direct,6.578971636889982,841.3427144500276,32.7,17.232450959225087,11.9,15.6,19.8,52.5,20.8,9.299999999999999,64.9,3.43404589501242,0.13762548615711964,0.28368778372616993,7.138597055919868,0.011864266048027554,0.00026365035662283455,82.08,3.6,3.1,70.3,40.0,0.027946937802020462,0.10097808658654563,0.0,0.0005273007132456691,71.66340952123343,31.0,0.4000000000000057,52.6,495.17834474581275,43.58,9.596872981071177,0.1581902139737007,0.07909510698685035,0.3691104992719683,0.1581902139737007,34.48275862068966,10.546014264913381,3.0583441368248803,0.0,1.3862943611198906,22.65995720066276,24.251087102881566,89.1,86.8,83.1,4.705882352941181,14.1,0.6,0.0,17.2,0.7645860342062201,-0.1625524551534747,4.5874831037485215,6.512163808584012,0.3427454636096849,0.0,0.067936413801525,0.1035926599820678,0.1069703456698793,0.3124677778235748,3.2100508498751372,0.7679827812620458,0.0505609019745651,0.0967043259972746,0.1443861595552715,24.50116798874513,47.75539167755465,33.204298227180615,0.8028733644003988,7.89316437657442,8.624735977470078,4.164782018718903,0.07732664341814885,42.6,47.4,54.811715481171554,4.300000000000001,11.6,11.200000000000003,8.399999999999991,3.8999999999999986,41.8,13.904432475266251
42,Rupnagar,Punjab,684627.0,False,,direct,direct,5.86039559068355,514.0222065213499,21.5,79.34671991618133,20.1,29.549999999999997,45.3,76.7,6.0,10.15,64.5,21.376475800410375,30.207028997186352,13.097573592032086,38.36043060570417,0.11170932515053163,0.42752951600820754,126.06,3.2,0.9,65.5,13.166666666666666,1.3212041172124604,1.5804800817593736,1.2977589502055589,0.3613313974004851,49.23469518442623,16.0,1.5,36.1,1086.9841405585707,41.16,13.377536468643912,0.6895637354971089,0.27582549419884356,2.6203421948890138,1.3791274709942178,71.42857142857143,0.0,0.0,0.0,0.0,35.00915085118822,1033.8642877582865,97.8,76.5,,16.274089935760166,39.5,0.13333333333333333,0.0,37.8,3.86155691878381,0.2115138346190536,5.359655852495221,22.341865030106327,1.1033019767953742,0.13791274709942178,0.2109572959358223,0.1685021940284706,0.5180912088669538,0.3413187034691883,3.750970984437319,0.8737108880138673,0.041280047068726,0.096723437486756,0.0999823438831093,6.341587906698387,35.515707011713175,102.51713706879804,0.6995269711908357,22.900411655858985,23.937967656287714,-18.9208984375,0.09941829831009676,64.0,63.9,0.0,1.6999999999999957,-4.0,-16.599999999999994,6.5,1.8000000000000007,1.7000000000000028,4.402395232622746
779,Sanchore,Rajasthan,845430.0,True,Jalore,inherited,inherited,6.024809824860554,,31.1,21.292490829920563,9.95,10.95,4.3,55.7,25.35,5.2,59.9,7.22062792688191,9.580201810710285,0.6510223280510932,7.658135889797534,0.7986048544637487,1.130883856238988,88.3,5.2,1.7,66.3,30.96666666666667,0.048466450981670926,1.2937485969251434,4.513056192311267,0.05326943261048516,,22.599999999999994,1.7000000000000028,63.5,797.5329162911361,38.66,20.914801820018347,0.4366346935285668,0.043663469352856685,1.7028753047614111,0.2183173467642834,61.764705882352935,0.0,0.0,0.0,0.0,27.843757771623178,234.3785173310382,95.5,78.0,,6.66666666666667,4.1,0.10000000000000002,0.0,96.6,1.4845579579971273,,4.22390804209578,7.335462851279924,0.26198081611714014,0.0,,0.09431229176512221,,,3.1646502159342966,,0.12063131463938624,0.0329872257206895,0.0439943318529645,,99.29645896056668,,,,,,0.040626971044422165,22.2,36.5,7.4725274725274655,-5.000000000000001,87.3,42.3,11.599999999999994,3.5,37.50000000000001,11.61347588577881
494,Satara,Maharashtra,3003741.0,False,,direct,direct,6.524409719910091,270.92993473574325,20.6,66.10734717990984,12.45,28.5,26.6,47.2,35.05,6.1,49.6,12.109037899163537,14.714337491599478,4.368772030276401,13.013643357191206,0.058294138901320534,0.5763646143679282,92.93,10.4,5.9,68.9,22.900000000000002,0.015545103707018811,2.186478625252607,1.018204292809732,0.38922548127958634,36.733787619149616,21.299999999999997,4.400000000000006,17.900000000000006,662.1768752179946,33.51,14.229748777963371,0.448416453087081,0.0896832906174162,7.025191098364269,1.405038219672854,60.86956521739131,10.463050572031891,5.1119475651927235,0.448416453087081,1.3862943611198906,42.075214737462865,343.73721944552665,97.1,82.8,75.0,16.326530612244902,36.2,0.5666666666666667,0.029894430205805404,11.4,1.3751437894670484,-0.0741924742040048,4.91975844827004,10.463050572031891,0.47831088329288646,0.0896832906174162,0.1391490767853943,0.1253242407884154,0.27175427173114297,0.4510864951405597,3.4163075870598827,0.44638760701559194,0.0169688315919456,0.1007197823439507,0.1764671409457305,9.338376228051914,75.79083653566646,116.90222292800875,0.7316941197913107,18.602407084166526,19.592577722694504,9.479406745368497,0.13375315873384494,48.3,82.1,1.02880658436214,7.300000000000001,2.5,23.599999999999994,0.7999999999999972,2.099999999999998,14.400000000000006,5.873351713975988
428,Seoni,Madhya Pradesh,1379131.0,False,,direct,direct,6.214824820142167,224.9127544848328,24.2,24.955361647264887,14.149999999999999,23.4,15.7,36.7,43.900000000000006,12.55,59.9,4.427023226857497,4.009321999530034,0.4902653821478551,10.313256726699843,0.026220660985519614,0.3231848912168696,92.55,6.7,1.6,71.8,25.233333333333334,0.47258168055296973,4.958144057517674,2.619017184483878,0.06585654387060741,46.3036963619403,43.8,20.900000000000006,71.0,580.942525663918,41.12,19.20815862892716,0.30489140680836757,0.24391312544669405,1.3415221899568175,0.0,22.22222222222222,6.097828136167352,0.0,0.0,0.6931471805599453,59.92030818004848,256.2222013223615,94.8,88.8,,12.111801242236035,15.9,0.0,0.0,44.6,0.5488045322550617,-0.3289738138634874,4.5929673256475665,6.219784698890699,0.12195656272334703,0.0,0.0413194146582693,0.0379641215207542,0.1116502845358301,0.4962791787002105,2.845098040014257,0.2426380369768253,0.0273985173044925,0.1014823077850055,0.1804265788210457,11.060406094044616,76.6611350141462,58.01551846778877,0.7997650323080576,12.095042108087942,17.900424951471592,-18.438258152062172,0.09983659876500206,33.0,29.0,6.666666666666667,7.0,23.0,31.699999999999996,9.0,3.8000000000000007,32.5,9.533108362307752
180,Shahjahanpur,Uttar Pradesh,3006538.0,False,,direct,direct,6.561694610268388,727.4236306445729,34.4,23.620735076059784,7.9,15.3,17.2,54.0,27.8,10.299999999999999,60.3,4.505654461295165,3.8782153969961914,0.500963590472202,10.200068636454544,0.24828699308726326,2.761061103237809,86.91,5.8,7.3,75.4,32.06666666666667,0.32757422071402464,1.6965820610515316,3.98877855524389,0.08422553246164621,88.98493045937211,30.799999999999997,0.0,59.6,544.7745848656882,39.79,9.465084266862522,0.43896042976753724,0.054870053720942155,0.43896042976753724,0.08230508058141324,29.230769230769234,9.602259401164877,2.853242793488992,0.0,1.6094379124341003,22.75131907485146,183.25198756424797,63.3,76.5,66.5,4.36507936507937,8.6,0.20000000000000004,0.0,14.2,1.78327674593062,-0.3273740029944193,4.5827881180527,6.556971419652587,0.2743502686047108,0.10974010744188431,0.024330650431315,0.0463449415456792,0.17945116490815738,0.2967579322130637,3.144574207609616,0.6399881162137953,0.0731506946649633,0.0962412177661,0.1456511418426547,13.251738216772456,79.18461255207274,49.76022255497851,0.6678274935497239,11.401448462674571,15.230438852486097,-12.684105473264,0.05752384989076195,27.7,40.4,-3.9893617021276597,0.1999999999999993,11.1,11.200000000000003,11.099999999999994,2.6000000000000014,34.400000000000006,9.693587568965626
430,Shajapur,Madhya Pradesh,941403.0,False,,direct,direct,6.057919675878366,253.96966661565085,25.0,43.513914210719825,7.25,24.700000000000003,16.0,32.6,25.95,5.95,45.8,8.118725927664201,7.064175454145244,0.10764291140483956,27.54258298970009,0.19078174541670753,1.0808048421542835,92.55,4.0,1.8,76.1,26.26666666666667,0.03850640733181253,2.729579192452802,1.6268957097690793,0.021003494908261377,51.93693201121114,25.5,8.200000000000003,62.3,687.29211300931,31.77,11.72695132377927,0.350058248471023,0.350058248471023,2.275378615061649,0.6126019348242902,42.857142857142854,0.0,0.0,0.0,0.0,59.12833874924049,254.98767906002018,98.1,90.0,77.2,9.240924092409244,10.4,0.8666666666666667,0.0,34.3,1.2252038696485803,-0.3150638222847292,4.546625873029663,10.239203767777422,0.350058248471023,0.0,0.0326248415402808,0.055938421831075,0.1773403378036634,0.4745686631880746,3.295567099962479,0.4493287335281145,0.1370601891453713,0.1156314250061318,0.1232750563175331,9.172858359784076,179.44689978299434,43.66684053015804,0.7712629061071244,15.541711086492242,18.140350877192983,-2.013904215404988,0.055706059105366745,19.6,37.7,10.871740370489574,,,,,,,9.211486303889847
431,Sheopur,Madhya Pradesh,687861.0,False,,direct,direct,5.948535880376109,131.15327042922448,31.0,27.522614816232696,9.85,22.45,11.2,33.6,33.65,6.6000000000000005,64.9,5.131430373149614,4.490845932096053,4.183500497284767,11.22317450415281,0.23191633542536652,0.486348819921157,92.55,3.7,0.2,71.6,33.233333333333334,4.875872081200304,1.2901753417352915,2.5274377331550864,0.014635496895775557,61.326735833998406,52.0,8.900000000000006,77.1,660.8287106827792,51.97,13.39710869690224,0.337742236056359,0.11258074535211966,0.45032298140847865,0.11258074535211966,14.285714285714285,0.0,0.0,0.0,0.0,51.80177835887082,277.8222601501468,84.2,65.8,,5.555555555555555,10.5,0.06666666666666667,0.0,27.1,0.7880652174648377,-0.4018415525281168,4.345285331064447,3.715164596619949,0.22516149070423933,0.0,0.0254144988336573,0.051430021529594,0.1058532189130942,0.4033591088897321,3.1492191126553797,0.24422551889048602,0.0646889534636575,0.1280774737771428,0.1440610478626025,13.887122959129927,96.15274626808764,29.41001161571888,0.8602570439940682,12.913011491888126,13.656504785537043,7.628788589659378,0.0468915555409085,15.9,22.9,19.607843137254903,4.799999999999999,4.700000000000003,17.099999999999994,7.0,3.0,31.5,10.083142798200074
432,Shivpuri,Madhya Pradesh,1726050.0,False,,direct,direct,6.321221648900659,268.3319676997976,27.8,25.128133395152577,12.55,14.7,16.4,32.6,25.45,6.199999999999999,51.1,1.2347379025463403,0.6099710241415627,0.13029897464056858,12.978350616946301,0.05584241770310081,0.03818284971152192,92.55,6.8,0.6,70.5,31.233333333333334,1.10777992725553,1.9688031882503492,3.2073593757678416,0.024341566691095225,57.19555728452369,44.5,13.200000000000003,67.3,497.737310270758,29.75,13.268540274753867,0.4295570592546216,0.04772856213940241,0.6204713078122313,0.0,28.57142857142857,4.772856213940241,2.004599609854901,0.0,1.0986122886681098,42.36387175493357,109.95992517048363,94.5,63.1,,8.016877637130795,8.9,0.3,0.0,38.9,0.6681998699516336,-0.355601920383616,4.5353610377108655,5.202413273194861,0.1431856864182072,0.0,0.0234424280133088,0.052945167576984,0.18729083667666419,0.4398951362938501,2.858537197569639,0.3966166358128984,0.0479887594048612,0.1115366764236727,0.1680349430488774,15.141499059735896,70.88907648338257,39.754931780655255,0.786968623850537,14.552915881925188,20.74949358541526,-5.307453416149068,0.06273202082082045,21.2,32.7,6.691449814126393,6.899999999999999,22.0,0.0,7.599999999999994,3.1999999999999993,31.6,10.5454435522627
625,Shopian,Jammu And Kashmir,266215.0,False,,direct,direct,5.586970004878538,857.571799395013,23.0,14.461344314297094,5.25,14.649999999999999,27.6,91.0,26.0,0.4,63.9,5.9584776465924305,10.35097832698659,3.727284018719853,56.62624477606543,0.0,1.5349162660422728,87.34,2.7,3.8,57.1,29.433333333333334,0.0,4.376970330316161,7.369151112010709,0.0,30.39794007490637,13.5,0.7999999999999972,33.900000000000006,1121.2679801064387,39.22,18.11874175766595,0.5176783359333129,0.25883916796665646,1.2941958398332822,0.0,40.0,0.0,0.0,0.0,0.0,34.984701942373285,285.84385836061773,98.3,92.2,,17.073170731707318,31.7,0.13333333333333333,0.0,8.4,1.2941958398332822,0.2654110522567991,4.763232882103276,10.353566718666258,1.5530350077999389,1.0353566718666258,0.1242298126162953,0.1498812432014094,0.0913188633139924,0.3295118607140845,3.762903528499057,0.28120786335685144,0.0071407440316973,0.1053569832281176,0.0940774464897924,6.1362479116929824,123.53925828334738,59.89519749074996,0.7150830981498902,6.714288017055068,47.654320987654316,-33.877134845781285,0.0887444442514036,55.2,66.1,12.5,-3.6999999999999993,7.6000000000000005,22.299999999999997,6.200000000000003,4.800000000000001,26.4,12.863471314093283
433,Sidhi,Madhya Pradesh,1127033.0,False,,direct,direct,6.109538092546479,399.5565040605821,30.7,18.305512375575116,11.25,21.75,14.6,67.1,30.95,11.35,55.7,6.424840867735919,8.226873520406407,0.7459902313771749,9.91001397995116,0.17950389942513273,0.3489058478003662,92.55,9.6,2.8,72.5,29.5,1.2044633944110636,4.130920906251106,13.996641716214246,0.09014048629140863,50.32837385038134,55.3,16.299999999999997,79.1,650.3068822520024,32.8,17.40643873213408,0.46624389461073434,0.07770731576845571,1.7872682626744818,0.0,22.22222222222222,0.0,0.0,0.0,0.0,53.21396983823848,252.08486357234338,83.8,78.2,67.4,6.5384615384615365,7.0,0.0,0.0,26.1,0.6993658419161015,-0.3297617209676252,4.662739095830966,5.750341366865723,0.15541463153691143,0.0,0.0630264098336471,0.0629860102880641,0.1033722302010027,0.4097129365333579,2.7641761323903307,0.46570829974163336,0.0236432590619136,0.1282638143778849,0.1936625891399033,15.996971346021516,33.74103150822201,27.267169639220857,0.821645895024568,13.211797826952843,10.24671460451277,21.148639019524012,0.0766038743645412,27.1,20.9,30.681818181818183,4.299999999999999,5.300000000000001,43.800000000000004,23.0,4.800000000000001,33.2,9.38439693861534
638,Singrauli,Madhya Pradesh,1178273.0,False,,direct,direct,6.192574036497659,345.58913222854426,29.5,33.21708313160047,12.149999999999999,22.4,11.9,50.7,25.9,13.35,54.1,2.369026990488229,1.8343752746722728,0.32412859122095794,4.053853826042713,0.05327261994324655,0.17650566848666027,92.55,3.8,0.0,56.6,32.833333333333336,1.2637805863644875,0.7265615153705434,2.314470692955989,0.20089554267754423,45.16716393027962,47.4,22.099999999999994,68.3,357.85850354936144,39.52,14.184637358382517,0.44928715614786247,0.06418387944969464,1.8613325040411446,0.12836775889938928,21.428571428571427,0.0,0.0,0.0,0.0,22.246132617264163,120.79791215709228,69.9,76.9,,2.372881355932195,4.3,0.3,0.0,58.5,0.8985743122957249,-0.3342441806083323,5.273197088037767,5.840733029922212,0.25673551779877857,0.0,0.0387614808493174,0.0364200514012688,0.11148340357045079,0.4238737542148551,2.6766936096248664,0.6909474093018035,0.0162915419171895,0.3004751983631382,0.1381045479036624,4.422134746644524,9.900119077690158,14.592543493740417,0.8211585436780272,13.2212373278426,13.499556621981117,20.581865012000232,0.06318076543644174,29.9,31.7,41.61490683229814,0.9000000000000004,32.8,34.7,26.400000000000006,6.0,38.7,12.602987448408129
183,Sitapur,Uttar Pradesh,4483992.0,False,,direct,direct,6.734657829681647,817.7239547886202,33.6,12.75868295523513,8.8,20.4,15.4,42.1,36.75,6.95,55.3,4.843572379095861,2.4739210968689456,2.386047065801369,16.428943586177123,0.2790967653404165,0.31667811196051215,86.91,9.5,5.4,66.4,34.63333333333333,0.3717605758791818,0.34928545682206574,2.1541112060234253,0.0976378122973074,93.43928427599784,47.5,0.29999999999999716,68.5,448.66361706800086,31.65,9.91115905961347,0.33160011723613836,0.03684445747068204,0.1842222873534102,0.07368891494136408,21.59090909090909,7.368891494136408,6.429357828634016,1.2342893252678484,1.791759469228055,72.15231684254928,139.7438425170902,84.8,65.9,63.95,4.669260700389116,8.4,1.4666666666666668,0.03684445747068204,23.2,1.6211561287100098,-0.3602574330524132,4.460770430020681,5.766157594161739,0.49740017585420754,0.03684445747068204,0.0244930226361984,0.0411014869696758,0.1415579852091094,0.3172623858383333,3.1981069988734014,0.5634383594324607,0.047052916863511,0.1036581302123751,0.1296545699502813,18.41540584263141,56.16356865414178,47.0203782700772,0.7212185601335617,8.723109528471328,10.19559902200489,-17.264816885658373,0.0555045585556708,23.9,31.5,2.5830258302583027,5.800000000000001,20.4,21.10000000000001,17.0,2.1000000000000014,34.2,10.40554452160871
496,Solapur,Maharashtra,4317756.0,False,,direct,direct,6.698349891681775,275.21508726013707,25.7,45.76209533653875,11.649999999999999,25.95,28.2,52.1,24.700000000000003,6.7,54.5,7.4776694621490964,6.576583754094757,4.866143223580406,15.22432272201257,0.08051488211554671,0.20569349236981713,92.93,11.4,2.4,70.9,30.8,0.2221169260351774,1.2515858167662972,0.3234615288970347,0.1480111887646493,37.952901468054826,32.2,9.599999999999994,26.900000000000006,602.6582989219481,31.67,10.49497468371803,0.3204572422509322,0.06008573292204979,5.748201782876096,0.5407715962984481,90.80459770114942,6.0085732922049795,2.7839722920549734,0.0,1.6094379124341003,38.2447692906611,275.4960897342444,96.2,83.6,77.0,11.413043478260873,21.2,0.7000000000000001,0.0,20.5,1.7424862547394437,-0.1331504712204311,4.89053626826852,9.012859938307468,0.46065728573571507,0.020028577640683262,0.0656055838339342,0.1136919751442575,0.2400617972199939,0.4396716720444601,3.281260687055013,0.6897820074716531,0.0088430505401119,0.1221053554911721,0.1474489356135071,6.757677494455239,90.02892154073741,81.22228305629129,0.7241273118181455,18.032729878789176,19.947246556703984,12.096764152940152,0.0868408647021426,36.0,73.1,3.6468330134357005,5.199999999999999,-1.0,18.69999999999999,9.799999999999997,-0.3999999999999986,14.699999999999996,7.642330494021896
742,Soreng,Sikkim,64760.0,True,Gyalshing,inherited,inherited,4.821967608520538,,19.2,39.22029739430402,10.5,38.900000000000006,24.5,83.4,26.9,35.7,42.7,3.590187689996466,24.55202059712723,2.4959671390612885,57.52882425962465,0.20024951258944435,2.639002505196606,74.41,3.3,2.1,67.1,21.866666666666664,0.15733890274884912,1.0227028678675192,9.147111664353545,0.15733890274884912,,11.099999999999994,10.099999999999994,30.200000000000003,1237.8638173765705,38.0,46.48649399397815,0.0,0.7151768306765869,3.575884153382934,0.0,0.0,0.0,0.0,0.0,0.0,41.42304203278791,716.2996583007491,99.3,96.9,,2.4937655860349235,28.0,0.5666666666666667,0.0,19.9,1.5067194393662775,,4.652425305973888,13.560474954296497,0.0,0.0,,0.10976848154291365,,,3.7293268096468606,,0.00742503032771939,0.1624611307403654,0.3463484959939171,,46.18931779926243,,,9.296458940889933,37.547892720306514,,0.06909204063826073,43.9,69.8,35.41666666666667,1.6999999999999993,-16.4,18.5,4.700000000000003,4.900000000000002,-5.099999999999994,5.098602814083168
